serialno,state,puma,wgtp,np,hincp,fincp,adjinc,hht,hht2,noc,npf,fparc,person_count,adult_count,college_age_count,student_enrolled_count,likely_college_student_count,employed_count,reference_person_count,reference_person_student_flag,has_any_likely_college_student,has_any_student,has_any_college_age_person,has_any_employed_person,student_share_of_persons,student_share_of_adults,college_age_share_of_persons,student_heavy_flag_rule_a,student_heavy_flag_rule_b,wgtp_adj,analysis_weight,hincp_adj_real,student_heavy_flag,hh_comp_key,below_alice_flag,annual_alice_threshold
2022HU1164807,17,1902,19,2,34800.0,34800.0,1042311,1.0,2.0,0.0,2.0,4.0,2,2,0,0,0,1,1,0,0,0,0,1,0.0,0.0,0.0,0,0,4.160506,4.160506,36272.4228,0,2_adult_0_child,1,51941.36
2022HU1167664,17,1901,60,1,31700.0,,1042311,4.0,9.0,0.0,,,1,1,0,0,0,1,1,0,0,0,0,1,0.0,0.0,0.0,0,0,60.0,60.0,33041.2587,0,1_adult_0_child,1,39379.85
2022HU1172183,17,1902,30,2,48800.0,48800.0,1042311,3.0,7.0,0.0,2.0,4.0,2,2,1,0,0,2,1,0,0,0,1,1,0.0,0.0,0.5,0,0,6.56922,6.56922,50864.7768,0,2_adult_0_child,1,51941.36
2022HU1173283,17,1901,47,2,46300.0,,1042311,5.0,4.0,0.0,,,2,2,0,0,0,2,1,0,0,0,0,1,0.0,0.0,0.0,0,0,47.0,47.0,48258.9993,0,2_adult_0_child,1,51941.36
2022HU1174557,17,1901,783,1,18400.0,,1042311,4.0,9.0,0.0,,,1,1,1,0,0,1,1,0,0,0,1,1,0.0,0.0,1.0,0,0,783.0,783.0,19178.5224,0,1_adult_0_child,1,39379.85
2022HU1175945,17,1902,15,1,9500.0,,1042311,6.0,5.0,0.0,,,1,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,3.28461,3.28461,9901.9545,0,1_adult_0_child,1,39379.85
2022HU1177641,17,1902,188,5,27000.0,27000.0,1042311,1.0,1.0,1.0,5.0,2.0,5,4,1,1,0,1,1,0,0,1,1,1,0.0,0.0,0.2,0,0,41.167112,41.167112,28142.397,0,3plus_adult_1plus_child,1,70069.13
2022HU1179511,17,1901,118,1,20330.0,,1042311,4.0,9.0,0.0,,,1,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,118.0,118.0,21190.18263,0,1_adult_0_child,1,39379.85
2022HU1185588,17,1902,391,1,18320.0,,1042311,4.0,9.0,0.0,,,1,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,85.618834,85.618834,19095.13752,0,1_adult_0_child,1,39379.85
2022HU1191893,17,1902,14,2,19450.0,19450.0,1042311,1.0,2.0,0.0,2.0,4.0,2,2,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,3.065636,3.065636,20272.94895,0,2_adult_0_child,1,51941.36
2022HU1199708,17,1901,115,3,53030.0,53030.0,1042311,1.0,1.0,1.0,3.0,2.0,3,2,0,1,0,1,1,0,0,1,0,1,0.0,0.0,0.0,0,0,115.0,115.0,55273.75233,0,2_adult_1_child,1,59996.98
2022HU1199930,17,1902,11,3,29000.0,29000.0,1042311,2.0,11.0,0.0,3.0,1.0,3,2,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,2.408714,2.408714,30227.019,0,2_adult_0_child,1,51941.36
2022HU1208303,17,1901,111,2,48800.0,48800.0,1042311,1.0,2.0,0.0,2.0,4.0,2,2,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,111.0,111.0,50864.7768,0,2_adult_0_child,1,51941.36
2022HU1209346,17,1901,59,1,1600.0,,1042311,4.0,9.0,0.0,,,1,1,1,1,1,0,1,1,1,1,1,0,1.0,1.0,1.0,1,1,59.0,59.0,1667.6976,1,1_adult_0_child,1,39379.85
2022HU1212553,17,1902,12,2,31500.0,31500.0,1042311,1.0,2.0,0.0,2.0,4.0,2,2,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,2.627688,2.627688,32832.7965,0,2_adult_0_child,1,51941.36
2022HU1213779,17,1902,154,2,40600.0,40600.0,1042311,1.0,2.0,0.0,2.0,4.0,2,2,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,33.721996,33.721996,42317.8266,0,2_adult_0_child,1,51941.36
2022HU1216056,17,1901,316,1,10000.0,,1042311,4.0,9.0,0.0,,,1,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,316.0,316.0,10423.11,0,1_adult_0_child,1,39379.85
2022HU1216181,17,1901,145,1,24000.0,,1042311,4.0,9.0,0.0,,,1,1,0,1,0,1,1,0,0,1,0,1,0.0,0.0,0.0,0,0,145.0,145.0,25015.464,0,1_adult_0_child,1,39379.85
2022HU1217654,17,1901,223,2,45400.0,45400.0,1042311,3.0,7.0,0.0,2.0,4.0,2,2,1,0,0,2,1,0,0,0,1,1,0.0,0.0,0.5,0,0,223.0,223.0,47320.9194,0,2_adult_0_child,1,51941.36
2022HU1222148,17,1902,67,2,45000.0,45000.0,1042311,3.0,7.0,0.0,2.0,4.0,2,2,1,0,0,1,1,0,0,0,1,1,0.0,0.0,0.5,0,0,14.671258,14.671258,46903.995,0,2_adult_0_child,1,51941.36
2022HU1224432,17,1902,196,4,31700.0,8300.0,1042311,3.0,3.0,2.0,3.0,1.0,4,2,1,0,0,2,1,0,0,0,1,1,0.0,0.0,0.25,0,0,42.918904,42.918904,33041.2587,0,2_adult_2plus_child,1,68841.66
2022HU1226941,17,1901,142,2,36200.0,36200.0,1042311,1.0,2.0,0.0,2.0,4.0,2,2,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,142.0,142.0,37731.6582,0,2_adult_0_child,1,51941.36
2022HU1233267,17,1902,209,3,32000.0,32000.0,1042311,3.0,6.0,2.0,3.0,1.0,3,1,1,0,0,1,1,0,0,0,1,1,0.0,0.0,0.3333333333333333,0,0,45.765566,45.765566,33353.952,0,1_adult_2plus_child,1,59492.23
2022HU1233404,17,1902,7,2,25800.0,25800.0,1042311,1.0,2.0,0.0,2.0,4.0,2,2,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,1.532818,1.532818,26891.6238,0,2_adult_0_child,1,51941.36
2022HU1235749,17,1901,111,2,35400.0,,1042311,7.0,4.0,0.0,,,2,2,0,0,0,2,1,0,0,0,0,1,0.0,0.0,0.0,0,0,111.0,111.0,36897.8094,0,2_adult_0_child,1,51941.36
2022HU1238629,17,1901,359,2,39500.0,39500.0,1042311,1.0,2.0,0.0,2.0,4.0,2,2,0,0,0,1,1,0,0,0,0,1,0.0,0.0,0.0,0,0,359.0,359.0,41171.2845,0,2_adult_0_child,1,51941.36
2022HU1242165,17,1902,24,2,44200.0,44200.0,1042311,1.0,2.0,0.0,2.0,4.0,2,2,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,5.255376,5.255376,46070.1462,0,2_adult_0_child,1,51941.36
2022HU1242275,17,1901,30,2,-2200.0,,1042311,5.0,12.0,0.0,,,2,2,1,2,1,0,1,0,1,1,1,0,0.5,0.5,0.5,1,1,30.0,30.0,-2293.0842,1,2_adult_0_child,1,51941.36
2022HU1242799,17,1902,11,2,32900.0,32900.0,1042311,1.0,2.0,0.0,2.0,4.0,2,2,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,2.408714,2.408714,34292.0319,0,2_adult_0_child,1,51941.36
2022HU1246985,17,1902,294,1,19200.0,,1042311,6.0,5.0,0.0,,,1,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,64.378356,64.378356,20012.3712,0,1_adult_0_child,1,39379.85
2022HU1248155,17,1901,41,1,33000.0,,1042311,6.0,5.0,0.0,,,1,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,41.0,41.0,34396.263,0,1_adult_0_child,1,39379.85
2022HU1248893,17,1902,72,1,14200.0,,1042311,4.0,9.0,0.0,,,1,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,15.766128,15.766128,14800.8162,0,1_adult_0_child,1,39379.85
2022HU1249434,17,1902,592,3,18000.0,18000.0,1042311,3.0,6.0,2.0,3.0,2.0,3,1,0,2,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0,0,129.632608,129.632608,18761.598,0,1_adult_2plus_child,1,59492.23
2022HU1249696,17,1902,38,4,56500.0,56500.0,1042311,1.0,1.0,2.0,4.0,3.0,4,2,0,2,0,1,1,0,0,1,0,1,0.0,0.0,0.0,0,0,8.321012,8.321012,58890.5715,0,2_adult_2plus_child,1,68841.66
2022HU1250312,17,1902,26,1,15100.0,,1042311,4.0,9.0,0.0,,,1,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,5.693324,5.693324,15738.8961,0,1_adult_0_child,1,39379.85
2022HU1254516,17,1902,13,2,22300.0,22300.0,1042311,1.0,2.0,0.0,2.0,4.0,2,2,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,2.846662,2.846662,23243.5353,0,2_adult_0_child,1,51941.36
2022HU1255846,17,1902,30,1,12000.0,,1042311,6.0,5.0,0.0,,,1,1,0,0,0,1,1,0,0,0,0,1,0.0,0.0,0.0,0,0,6.56922,6.56922,12507.732,0,1_adult_0_child,1,39379.85
2022HU1257006,17,1902,151,1,24000.0,,1042311,6.0,5.0,0.0,,,1,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1,0,33.065074,33.065074,25015.464,0,1_adult_0_child,1,39379.85
2022HU1260924,17,1902,217,3,55200.0,55200.0,1042311,1.0,1.0,1.0,3.0,1.0,3,2,0,0,0,2,1,0,0,0,0,1,0.0,0.0,0.0,0,0,47.517358,47.517358,57535.5672,0,2_adult_1_child,1,59996.98
2022HU1265622,17,1902,8,1,37000.0,,1042311,4.0,9.0,0.0,,,1,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,1.751792,1.751792,38565.507,0,1_adult_0_child,1,39379.85
2022HU1265801,17,1902,46,1,14400.0,,1042311,4.0,9.0,0.0,,,1,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,10.072804,10.072804,15009.2784,0,1_adult_0_child,1,39379.85
2022HU1268968,17,1902,49,1,35720.0,,1042311,4.0,9.0,0.0,,,1,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,10.729726,10.729726,37231.34892,0,1_adult_0_child,1,39379.85
2022HU1272704,17,1902,72,4,5000.0,5000.0,1042311,3.0,6.0,3.0,4.0,3.0,4,1,0,2,0,1,1,0,0,1,0,1,0.0,0.0,0.0,0,0,15.766128,15.766128,5211.555,0,1_adult_2plus_child,1,59492.23
2022HU1275428,17,1902,23,7,54800.0,54800.0,1042311,1.0,1.0,3.0,7.0,3.0,7,3,0,5,0,3,1,0,0,1,0,1,0.0,0.0,0.0,0,0,5.036402,5.036402,57118.6428,0,3plus_adult_1plus_child,1,70069.13
2022HU1275988,17,1901,139,4,12000.0,12000.0,1042311,3.0,6.0,3.0,4.0,3.0,4,1,0,2,0,1,1,0,0,1,0,1,0.0,0.0,0.0,0,0,139.0,139.0,12507.732,0,1_adult_2plus_child,1,59492.23
2022HU1279814,17,1901,37,3,55000.0,55000.0,1042311,1.0,1.0,1.0,3.0,1.0,3,2,1,1,1,2,1,1,1,1,1,1,0.3333333333333333,0.5,0.3333333333333333,1,0,37.0,37.0,57327.105,0,2_adult_1_child,1,59996.98
2022HU1280976,17,1901,141,3,55000.0,0.0,1042311,3.0,3.0,1.0,2.0,1.0,3,2,0,0,0,1,1,0,0,0,0,1,0.0,0.0,0.0,0,0,141.0,141.0,57327.105,0,2_adult_1_child,1,59996.98
2022HU1289317,17,1902,11,2,40840.0,40840.0,1042311,1.0,2.0,0.0,2.0,4.0,2,2,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,2.408714,2.408714,42567.98124,0,2_adult_0_child,1,51941.36
2022HU1291440,17,1901,52,1,2800.0,,1042311,4.0,9.0,0.0,,,1,1,1,0,0,1,1,0,0,0,1,1,0.0,0.0,1.0,0,0,52.0,52.0,2918.4708,0,1_adult_0_child,1,39379.85
2022HU1297408,17,1902,63,2,27800.0,27800.0,1042311,1.0,2.0,0.0,2.0,4.0,2,2,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,13.795362,13.795362,28976.2458,0,2_adult_0_child,1,51941.36
2022HU1297985,17,1901,175,1,22000.0,,1042311,6.0,5.0,0.0,,,1,1,1,0,0,1,1,0,0,0,1,1,0.0,0.0,1.0,0,0,175.0,175.0,22930.842,0,1_adult_0_child,1,39379.85
2022HU1298643,17,1902,11,1,16000.0,,1042311,6.0,5.0,0.0,,,1,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,2.408714,2.408714,16676.976,0,1_adult_0_child,1,39379.85
2022HU1307760,17,1902,12,1,8300.0,,1042311,6.0,5.0,0.0,,,1,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,2.627688,2.627688,8651.1813,0,1_adult_0_child,1,39379.85
2022HU1310218,17,1902,60,2,42900.0,42900.0,1042311,1.0,2.0,0.0,2.0,4.0,2,2,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,13.13844,13.13844,44715.1419,0,2_adult_0_child,1,51941.36
2022HU1312412,17,1901,120,3,7000.0,,1042311,7.0,8.0,0.0,,,3,3,3,3,3,3,1,1,1,1,1,1,1.0,1.0,1.0,1,0,120.0,120.0,7296.177,0,3plus_adult_0_child,1,61258.87
2022HU1314477,17,1902,14,2,20600.0,20600.0,1042311,3.0,7.0,0.0,2.0,4.0,2,2,0,0,0,2,1,0,0,0,0,1,0.0,0.0,0.0,0,0,3.065636,3.065636,21471.6066,0,2_adult_0_child,1,51941.36
2022HU1315535,17,1901,95,1,32500.0,,1042311,6.0,5.0,0.0,,,1,1,0,0,0,1,1,0,0,0,0,1,0.0,0.0,0.0,0,0,95.0,95.0,33875.1075,0,1_adult_0_child,1,39379.85
2022HU1317083,17,1901,79,4,66000.0,66000.0,1042311,1.0,1.0,2.0,4.0,3.0,4,2,0,1,0,1,1,0,0,1,0,1,0.0,0.0,0.0,0,0,79.0,79.0,68792.526,0,2_adult_2plus_child,1,68841.66
2022HU1317876,17,1902,10,6,37900.0,37900.0,1042311,1.0,1.0,3.0,6.0,2.0,6,3,0,3,0,1,1,0,0,1,0,1,0.0,0.0,0.0,0,0,2.18974,2.18974,39503.5869,0,3plus_adult_1plus_child,1,70069.13
2022HU1319923,17,1902,50,1,12000.0,,1042311,4.0,9.0,0.0,,,1,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,10.9487,10.9487,12507.732,0,1_adult_0_child,1,39379.85
2022HU1322090,17,1902,21,1,22400.0,,1042311,4.0,9.0,0.0,,,1,1,0,0,0,1,1,0,0,0,0,1,0.0,0.0,0.0,0,0,4.598454,4.598454,23347.7664,0,1_adult_0_child,1,39379.85
2022HU1324034,17,1902,14,6,48300.0,48300.0,1042311,1.0,1.0,4.0,6.0,2.0,6,2,0,5,0,1,1,0,0,1,0,1,0.0,0.0,0.0,0,0,3.065636,3.065636,50343.6213,0,2_adult_2plus_child,1,68841.66
2022HU1325583,17,1902,14,3,52000.0,52000.0,1042311,1.0,1.0,1.0,3.0,1.0,3,2,0,1,0,1,1,0,0,1,0,1,0.0,0.0,0.0,0,0,3.065636,3.065636,54200.172,0,2_adult_1_child,1,59996.98
2022HU1327142,17,1902,49,1,11500.0,,1042311,6.0,5.0,0.0,,,1,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,10.729726,10.729726,11986.5765,0,1_adult_0_child,1,39379.85
2022HU1327589,17,1901,118,2,21700.0,21700.0,1042311,1.0,2.0,0.0,2.0,4.0,2,2,0,1,0,2,1,0,0,1,0,1,0.0,0.0,0.0,0,0,118.0,118.0,22618.1487,0,2_adult_0_child,1,51941.36
2022HU1330205,17,1901,21,1,14050.0,,1042311,4.0,9.0,0.0,,,1,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,21.0,21.0,14644.46955,0,1_adult_0_child,1,39379.85
2022HU1330208,17,1902,187,1,29000.0,,1042311,4.0,9.0,0.0,,,1,1,0,0,0,1,1,0,0,0,0,1,0.0,0.0,0.0,0,0,40.948138,40.948138,30227.019,0,1_adult_0_child,1,39379.85
2022HU1331075,17,1901,243,1,9600.0,,1042311,6.0,5.0,0.0,,,1,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,243.0,243.0,10006.1856,0,1_adult_0_child,1,39379.85
2022HU1333814,17,1902,68,2,42000.0,42000.0,1042311,1.0,2.0,0.0,2.0,4.0,2,2,0,0,0,1,1,0,0,0,0,1,0.0,0.0,0.0,0,0,14.890232,14.890232,43777.062,0,2_adult_0_child,1,51941.36
2022HU1339936,17,1901,65,1,30100.0,,1042311,4.0,9.0,0.0,,,1,1,0,1,0,1,1,0,0,1,0,1,0.0,0.0,0.0,0,0,65.0,65.0,31373.5611,0,1_adult_0_child,1,39379.85
2022HU1342878,17,1902,95,1,36000.0,,1042311,6.0,5.0,0.0,,,1,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,20.80253,20.80253,37523.196,0,1_adult_0_child,1,39379.85
2022HU1343458,17,1902,54,2,46300.0,46300.0,1042311,1.0,2.0,0.0,2.0,4.0,2,2,0,0,0,2,1,0,0,0,0,1,0.0,0.0,0.0,0,0,11.824596,11.824596,48258.9993,0,2_adult_0_child,1,51941.36
2022HU1347934,17,1901,38,2,39700.0,39700.0,1042311,1.0,2.0,0.0,2.0,4.0,2,2,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,38.0,38.0,41379.7467,0,2_adult_0_child,1,51941.36
2022HU1349196,17,1902,69,4,57000.0,7000.0,1042311,3.0,3.0,2.0,3.0,2.0,4,2,0,2,0,2,1,0,0,1,0,1,0.0,0.0,0.0,0,0,15.109206,15.109206,59411.727,0,2_adult_2plus_child,1,68841.66
2022HU1351626,17,1902,11,1,30700.0,,1042311,6.0,5.0,0.0,,,1,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,2.408714,2.408714,31998.9477,0,1_adult_0_child,1,39379.85
2022HU1353444,17,1902,67,2,43840.0,43840.0,1042311,1.0,2.0,0.0,2.0,4.0,2,2,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,14.671258,14.671258,45694.91424,0,2_adult_0_child,1,51941.36
2022HU1354986,17,1902,11,1,12100.0,,1042311,6.0,5.0,0.0,,,1,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,2.408714,2.408714,12611.9631,0,1_adult_0_child,1,39379.85
2022HU1361273,17,1901,115,1,4000.0,,1042311,6.0,5.0,0.0,,,1,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1,0,115.0,115.0,4169.244,0,1_adult_0_child,1,39379.85
2022HU1368159,17,1902,53,4,42000.0,42000.0,1042311,3.0,6.0,3.0,4.0,2.0,4,1,0,3,0,1,1,0,0,1,0,1,0.0,0.0,0.0,0,0,11.605622,11.605622,43777.062,0,1_adult_2plus_child,1,59492.23
2022HU1369907,17,1902,120,1,13100.0,,1042311,6.0,5.0,0.0,,,1,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,26.27688,26.27688,13654.2741,0,1_adult_0_child,1,39379.85
2022HU1371340,17,1901,658,6,50000.0,50000.0,1042311,1.0,1.0,4.0,6.0,3.0,6,2,0,2,0,1,1,0,0,1,0,1,0.0,0.0,0.0,0,0,658.0,658.0,52115.55,0,2_adult_2plus_child,1,68841.66
2022HU1379824,17,1902,11,2,15020.0,15020.0,1042311,1.0,2.0,0.0,2.0,4.0,2,2,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,2.408714,2.408714,15655.51122,0,2_adult_0_child,1,51941.36
2022HU1382743,17,1901,99,1,16700.0,,1042311,4.0,9.0,0.0,,,1,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,99.0,99.0,17406.5937,0,1_adult_0_child,1,39379.85
2022HU1383097,17,1901,84,1,25000.0,,1042311,4.0,9.0,0.0,,,1,1,0,1,0,1,1,0,0,1,0,1,0.0,0.0,0.0,0,0,84.0,84.0,26057.775,0,1_adult_0_child,1,39379.85
2022HU1384486,17,1902,24,1,15000.0,,1042311,4.0,9.0,0.0,,,1,1,0,0,0,1,1,0,0,0,0,1,0.0,0.0,0.0,0,0,5.255376,5.255376,15634.665,0,1_adult_0_child,1,39379.85
2022HU1384615,17,1902,43,1,33000.0,,1042311,6.0,5.0,0.0,,,1,1,0,0,0,1,1,0,0,0,0,1,0.0,0.0,0.0,0,0,9.415882,9.415882,34396.263,0,1_adult_0_child,1,39379.85
2022HU1388017,17,1902,9,1,35100.0,,1042311,4.0,9.0,0.0,,,1,1,0,0,0,1,1,0,0,0,0,1,0.0,0.0,0.0,0,0,1.970766,1.970766,36585.1161,0,1_adult_0_child,1,39379.85
2022HU1391803,17,1901,216,1,35600.0,,1042311,4.0,9.0,0.0,,,1,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,216.0,216.0,37106.2716,0,1_adult_0_child,1,39379.85
2022HU1392523,17,1901,94,2,25000.0,,1042311,5.0,12.0,0.0,,,2,2,1,2,1,1,1,0,1,1,1,1,0.5,0.5,0.5,1,0,94.0,94.0,26057.775,0,2_adult_0_child,1,51941.36
2022HU1393054,17,1902,47,2,28200.0,28200.0,1042311,2.0,10.0,1.0,2.0,2.0,2,1,0,1,0,1,1,0,0,1,0,1,0.0,0.0,0.0,0,0,10.291778,10.291778,29393.1702,0,1_adult_1_child,1,43867.77
2022HU1394934,17,1902,26,3,30000.0,30000.0,1042311,1.0,1.0,1.0,3.0,1.0,3,2,0,0,0,1,1,0,0,0,0,1,0.0,0.0,0.0,0,0,5.693324,5.693324,31269.33,0,2_adult_1_child,1,59996.98
2022HU1398923,17,1902,32,2,29900.0,29900.0,1042311,1.0,2.0,0.0,2.0,4.0,2,2,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,7.007168,7.007168,31165.0989,0,2_adult_0_child,1,51941.36
2022HU1401599,17,1902,15,1,20000.0,,1042311,4.0,9.0,0.0,,,1,1,0,0,0,1,1,0,0,0,0,1,0.0,0.0,0.0,0,0,3.28461,3.28461,20846.22,0,1_adult_0_child,1,39379.85
2022HU1402640,17,1902,14,1,15600.0,,1042311,6.0,5.0,0.0,,,1,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,3.065636,3.065636,16260.0516,0,1_adult_0_child,1,39379.85
2022HU1403278,17,1902,16,2,25100.0,25100.0,1042311,1.0,2.0,0.0,2.0,4.0,2,2,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,3.503584,3.503584,26162.0061,0,2_adult_0_child,1,51941.36
2022HU1403321,17,1901,109,1,14300.0,,1042311,6.0,5.0,0.0,,,1,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,109.0,109.0,14905.0473,0,1_adult_0_child,1,39379.85
2022HU1404013,17,1902,14,3,30000.0,30000.0,1042311,1.0,1.0,1.0,3.0,2.0,3,2,0,1,0,1,1,0,0,1,0,1,0.0,0.0,0.0,0,0,3.065636,3.065636,31269.33,0,2_adult_1_child,1,59996.98
2022HU1408954,17,1901,134,1,20800.0,,1042311,6.0,5.0,0.0,,,1,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,134.0,134.0,21680.0688,0,1_adult_0_child,1,39379.85
2022HU1409180,17,1902,130,5,35000.0,35000.0,1042311,3.0,6.0,4.0,5.0,2.0,5,1,0,4,0,1,1,0,0,1,0,1,0.0,0.0,0.0,0,0,28.46662,28.46662,36480.885,0,1_adult_2plus_child,1,59492.23
2022HU1410495,17,1901,82,2,41300.0,41300.0,1042311,1.0,2.0,0.0,2.0,4.0,2,2,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,82.0,82.0,43047.4443,0,2_adult_0_child,1,51941.36
2022HU1414676,17,1902,89,1,36900.0,,1042311,6.0,5.0,0.0,,,1,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,19.488686,19.488686,38461.2759,0,1_adult_0_child,1,39379.85
2022HU1418920,17,1902,15,1,6000.0,,1042311,6.0,5.0,0.0,,,1,1,0,0,0,1,1,0,0,0,0,1,0.0,0.0,0.0,0,0,3.28461,3.28461,6253.866,0,1_adult_0_child,1,39379.85
2022HU1424459,17,1901,242,1,32400.0,,1042311,6.0,5.0,0.0,,,1,1,0,0,0,1,1,0,0,0,0,1,0.0,0.0,0.0,0,0,242.0,242.0,33770.8764,0,1_adult_0_child,1,39379.85
2022HU1426784,17,1902,46,1,2000.0,,1042311,6.0,5.0,0.0,,,1,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,10.072804,10.072804,2084.622,0,1_adult_0_child,1,39379.85
2022HU1427101,17,1901,48,1,9100.0,,1042311,6.0,5.0,0.0,,,1,1,0,0,0,1,1,0,0,0,0,1,0.0,0.0,0.0,0,0,48.0,48.0,9485.0301,0,1_adult_0_child,1,39379.85
2022HU1437430,17,1902,40,1,3600.0,,1042311,6.0,5.0,0.0,,,1,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,8.75896,8.75896,3752.3196,0,1_adult_0_child,1,39379.85
2022HU1438158,17,1901,104,1,8400.0,,1042311,6.0,5.0,0.0,,,1,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,104.0,104.0,8755.4124,0,1_adult_0_child,1,39379.85
2022HU1439445,17,1901,85,4,15100.0,,1042311,7.0,8.0,0.0,,,4,4,4,4,4,4,1,1,1,1,1,1,1.0,1.0,1.0,1,0,85.0,85.0,15738.8961,0,3plus_adult_0_child,1,61258.87
2022HU1441070,17,1901,80,2,25500.0,,1042311,7.0,8.0,0.0,,,2,2,0,2,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0,0,80.0,80.0,26578.9305,0,2_adult_0_child,1,51941.36
2022HU1443536,17,1902,24,2,0.0,0.0,1042311,3.0,7.0,0.0,2.0,4.0,2,2,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,5.255376,5.255376,0.0,0,2_adult_0_child,1,51941.36
