tract_geoid,display_area_label_geo,primary_place_geo,primary_zip_geo,landmark_context_note_geo,area_type,centroid_lat_geo,centroid_lon_geo,tract_number_geo,tract_name_canonical_geo,tract_name_latest_geo,is_stable_all_4_years_geo,year,display_area_label,primary_place,primary_zip,landmark_context_note,tract_number,tract_name_canonical,tract_name_latest,centroid_lat,centroid_lon,is_stable_all_4_years,cluster_id,cluster_label,median_household_income,poverty_rate,unemployment_rate,pct_rent_burden_30_plus,pct_rent_burden_50_plus,pct_hh_income_under_25k,pct_hh_income_25k_50k,pct_hh_income_100k_plus,pct_bachelors_or_higher,pct_renter_occupied,pct_age_18_24,pct_age_65_plus,pct_family_households,occupied_units,housing_units_total,alice_households,county_total_households,source_variant,raw_hardship_score,score_shifted_positive,student_proxy_scaled,student_adjustment_multiplier,adjusted_hardship_component,tract_capacity,capacity_adjusted_weight_component,tract_allocation_weight,estimated_alice_households,estimated_alice_share_of_county_pct,estimated_alice_rate_proxy_pct
17019001400,Champaign — Family-oriented residential area,Champaign,61874,Higher student concentration; more households with children.,Family-oriented residential area,40.08102789550842,-88.24061186527473,14,Census Tract 14,Census Tract 14; Champaign County; Illinois,1.0,2023,Champaign — Family-oriented residential area,Champaign,61874.0,Higher student concentration; more households with children.,14.0,Census Tract 14,Census Tract 14; Champaign County; Illinois,40.08102789550842,-88.24061186527473,1,0,cluster_0,65469.0,11.8,0.9,38.53,18.37,14.2,16.3,43.4,66.1,56.58,43.6,4.5,65.41,1587.0,1687.0,31918.1611,89810.982224,nonstudent_calibrated,-3.564221530458313,5.666846481614348,0.4433962264150943,0.844811320754717,4.787416060646838,1587.0,7597.629288246532,0.0115217615123162,367.7534401058887,1.1521761512316218,23.172869571889645
17019010400,Rantoul — Senior-heavy residential area,Rantoul,61866,Older age profile.,Senior-heavy residential area,40.31246101875809,-88.07684464115012,104,Census Tract 104,Census Tract 104; Champaign County; Illinois,1.0,2023,Rantoul — Senior-heavy residential area,Rantoul,61866.0,Older age profile.,104.0,Census Tract 104,Census Tract 104; Champaign County; Illinois,40.31246101875809,-88.07684464115012,1,0,cluster_0,79958.0,8.2,3.4,21.08,7.53,14.1,14.2,38.2,19.3,19.38,6.9,22.4,66.67,1713.0,1966.0,31918.1611,89810.982224,nonstudent_calibrated,-4.760251623051888,4.470816389020774,0.0587002096436058,0.979454926624738,4.378963138261018,1713.0,7501.163855841124,0.011375472233886,363.0841553497515,1.137547223388604,21.195805916506217
17019010702,St. Joseph — Family-oriented residential area,St. Joseph,61873,More households with children.,Family-oriented residential area,40.14414968617523,-88.03566721335672,107.02,Census Tract 107.02,Census Tract 107.02; Champaign County; Illinois,0.0,2023,St. Joseph — Family-oriented residential area,St. Joseph,61873.0,More households with children.,107.02,Census Tract 107.02,Census Tract 107.02; Champaign County; Illinois,40.14414968617523,-88.03566721335672,0,0,cluster_0,106096.0,6.9,9.1,37.11,17.01,6.0,15.5,54.0,28.8,14.06,8.2,15.8,74.57,1380.0,1504.0,31918.1611,89810.982224,nonstudent_calibrated,-3.876289764517865,5.354778247554797,0.0723270440251572,0.974685534591195,5.219224898835249,1380.0,7202.530360392644,0.0109225962401244,348.6291864225467,1.0922596240124456,25.26298452337295
17019011002,Champaign — Higher-income residential area,Champaign,61820,General tract context note not flagged by the current rule set.,Higher-income residential area,40.115493372447595,-88.24635254080745,110.02,Census Tract 110.02,Census Tract 110.02; Champaign County; Illinois,0.0,2023,Champaign — Higher-income residential area,Champaign,61820.0,General tract context note not flagged by the current rule set.,110.02,Census Tract 110.02,Census Tract 110.02; Champaign County; Illinois,40.1154933724476,-88.24635254080745,0,0,cluster_0,95263.0,18.1,0.0,55.83,11.53,14.2,23.8,48.6,73.9,58.73,19.3,7.2,33.2,1226.0,1304.0,31918.1611,89810.982224,nonstudent_calibrated,-3.264317969632767,5.966750042439895,0.1886792452830188,0.9339622641509434,5.572719379259902,1226.0,6832.15395897264,0.0103609225383616,330.701594724047,1.0360922538361617,26.97402893344593
17019006000,Urbana — Student-dense area,Urbana,61802,Higher student concentration; renter-heavy housing profile; higher poverty rate; more very-low-income households.,Student-dense area,40.07547752312056,-88.2230059485385,60,Census Tract 60,Census Tract 60; Champaign County; Illinois,1.0,2023,Urbana — Student-dense area,Urbana,61802.0,Higher student concentration; renter-heavy housing profile; higher poverty rate; more very-low-income households.,60.0,Census Tract 60,Census Tract 60; Champaign County; Illinois,40.07547752312056,-88.2230059485385,1,1,cluster_1,30929.0,30.2,3.2,50.87,26.66,33.3,36.9,8.0,86.3,97.62,66.0,1.2,36.05,588.0,767.0,31918.1611,89810.982224,nonstudent_calibrated,3.980573964044232,13.211641976116894,0.6781970649895178,0.7626310272536687,10.075608091953717,588.0,5924.457558068785,0.0089844061198808,286.7657219221817,0.8984406119880812,48.76968059901049
17019010601,Mahomet — Family-oriented residential area,Mahomet,61853,More households with children.,Family-oriented residential area,40.19961782801814,-88.42895481438009,106.01,Census Tract 106.01,Census Tract 106.01; Champaign County; Illinois,1.0,2023,Mahomet — Family-oriented residential area,Mahomet,61853.0,More households with children.,106.01,Census Tract 106.01,Census Tract 106.01; Champaign County; Illinois,40.19961782801814,-88.42895481438009,1,0,cluster_0,123876.0,2.1,2.5,47.54,35.52,3.3,9.4,68.8,51.9,9.04,6.1,11.9,86.86,2024.0,2066.0,31918.1611,89810.982224,nonstudent_calibrated,-6.296508845964853,2.9345591661078085,0.050314465408805,0.9823899371069182,2.8828813946291807,2024.0,5834.951942729462,0.0088486713643633,282.4333181287048,0.8848671364363305,13.954215322564467
17019005901,Urbana — Student-dense area,Urbana,61801,Higher student concentration; renter-heavy housing profile; higher poverty rate; more very-low-income households.,Student-dense area,40.10368062196141,-88.22003620975573,59.01,Census Tract 59.01,Census Tract 59.01; Champaign County; Illinois,0.0,2023,Urbana — Student-dense area,Urbana,61801.0,Higher student concentration; renter-heavy housing profile; higher poverty rate; more very-low-income households.,59.01,Census Tract 59.01,Census Tract 59.01; Champaign County; Illinois,40.10368062196141,-88.22003620975573,0,1,cluster_1,9604.0,69.4,4.8,63.36,61.16,78.0,7.0,8.6,72.4,94.78,88.2,0.5,22.72,383.0,471.0,31918.1611,89810.982224,nonstudent_calibrated,11.498528454236071,20.729596466308735,0.9109014675052411,0.6811844863731656,14.120679521625508,383.0,5408.22025678257,0.0082015351948169,261.7779216154888,0.8201535194816997,68.34932679255583
17019001203,Champaign — Senior-heavy residential area,Champaign,61821,Older age profile.,Senior-heavy residential area,40.09108824198521,-88.28580828059093,12.03,Census Tract 12.03,Census Tract 12.03; Champaign County; Illinois,1.0,2023,Champaign — Senior-heavy residential area,Champaign,61821.0,Older age profile.,12.03,Census Tract 12.03,Census Tract 12.03; Champaign County; Illinois,40.09108824198521,-88.28580828059093,1,0,cluster_0,92882.0,3.3,2.7,24.32,3.9,3.7,16.6,42.4,52.2,16.96,4.8,19.3,64.31,1964.0,1997.0,31918.1611,89810.982224,nonstudent_calibrated,-6.825586786766424,2.4054812253062376,0.0366876310272536,0.9871593291404612,2.37459323263328,1964.0,4663.7011088917625,0.0070724761504883,225.74043314719583,0.7072476150488376,11.493912074704472
17019001302,Savoy — Senior-heavy residential area,Savoy,61822,Older age profile.,Senior-heavy residential area,40.06954853052552,-88.26238753060579,13.02,Census Tract 13.02,Census Tract 13.02; Champaign County; Illinois,1.0,2023,Savoy — Senior-heavy residential area,Savoy,61822.0,Older age profile.,13.02,Census Tract 13.02,Census Tract 13.02; Champaign County; Illinois,40.06954853052552,-88.26238753060579,1,0,cluster_0,104048.0,7.2,0.5,31.15,25.27,4.3,12.8,51.2,63.4,22.86,6.4,39.4,47.16,2008.0,2087.0,31918.1611,89810.982224,nonstudent_calibrated,-6.940431569494932,2.29063644257773,0.0534591194968553,0.9812893081761006,2.247777050020065,2008.0,4513.536316440291,0.0068447520986122,218.4719001730685,0.6844752098612237,10.880074709814169
17019010604,Champaign — Senior-heavy residential area,Champaign,61822,Older age profile.,Senior-heavy residential area,40.15205846523014,-88.30267282672077,106.04,Census Tract 106.04,Census Tract 106.04; Champaign County; Illinois,1.0,2023,Champaign — Senior-heavy residential area,Champaign,61822.0,Older age profile.,106.04,Census Tract 106.04,Census Tract 106.04; Champaign County; Illinois,40.15205846523014,-88.30267282672077,1,0,cluster_0,116765.0,11.7,1.3,28.67,23.67,9.5,10.6,55.6,33.5,24.88,5.8,18.1,63.6,1206.0,1310.0,31918.1611,89810.982224,nonstudent_calibrated,-6.0651021416506055,3.165965870422056,0.0471698113207547,0.983490566037736,3.113697565957541,1206.0,3755.1192645447945,0.0056946169620727,181.76170159823053,0.5694616962072746,15.071451210466876
17019001204,Champaign — Family-oriented residential area,Champaign,61822,More households with children; older age profile.,Family-oriented residential area,40.06935621376529,-88.28995631669251,12.04,Census Tract 12.04,Census Tract 12.04; Champaign County; Illinois,1.0,2023,Champaign — Family-oriented residential area,Champaign,61822.0,More households with children; older age profile.,12.04,Census Tract 12.04,Census Tract 12.04; Champaign County; Illinois,40.06935621376529,-88.28995631669251,1,0,cluster_0,126495.0,4.0,5.0,38.15,26.46,9.5,5.1,68.9,77.3,21.97,4.4,24.2,71.06,1479.0,1479.0,31918.1611,89810.982224,nonstudent_calibrated,-7.482596409026498,1.7484716030461638,0.0324947589098532,0.9886268343815514,1.7285859459255657,1479.0,2556.5786140239115,0.0038770368967383,123.7478882607375,0.3877036896738312,8.366997177872717
17019010701,St. Joseph — Family-oriented residential area,St. Joseph,61873,More households with children.,Family-oriented residential area,40.11330734334602,-88.03255627043048,107.01,Census Tract 107.01,Census Tract 107.01; Champaign County; Illinois,0.0,2023,St. Joseph — Family-oriented residential area,St. Joseph,61873.0,More households with children.,107.01,Census Tract 107.01,Census Tract 107.01; Champaign County; Illinois,40.11330734334602,-88.03255627043048,0,0,cluster_0,113625.0,4.3,0.7,32.24,8.88,10.7,8.6,58.3,37.8,13.95,7.2,15.1,59.58,1534.0,1542.0,31918.1611,89810.982224,nonstudent_calibrated,-8.072850778150718,1.158217233921944,0.0618448637316561,0.9783542976939203,1.1331468084706984,1534.0,1738.2472041940514,0.0026360419778781,84.13761251627719,0.2636041977878142,5.484850881113246
17019001206,Champaign — Senior-heavy residential area,Champaign,61822,Older age profile.,Senior-heavy residential area,40.09131625878624,-88.30470520960401,12.06,Census Tract 12.06,Census Tract 12.06; Champaign County; Illinois,1.0,2023,Champaign — Senior-heavy residential area,Champaign,61822.0,Older age profile.,12.06,Census Tract 12.06,Census Tract 12.06; Champaign County; Illinois,40.09131625878624,-88.30470520960401,1,0,cluster_0,109132.0,3.9,1.1,40.63,7.03,9.8,14.9,55.7,66.6,16.14,4.8,37.1,65.32,793.0,876.0,31918.1611,89810.982224,nonstudent_calibrated,-7.442896434463197,1.7881715776094649,0.0366876310272536,0.9871593291404612,1.7652102549409994,793.0,1399.8117321682123,0.0021228065134916,67.75608028175472,0.2122806513491615,8.54427241888458
17019005702,Urbana — Senior-heavy residential area,Urbana,61802,Older age profile.,Senior-heavy residential area,40.06740664849926,-88.17760194654306,57.02,Census Tract 57.02,Census Tract 57.02; Champaign County; Illinois,1.0,2023,Urbana — Senior-heavy residential area,Urbana,61802.0,Older age profile.,57.02,Census Tract 57.02,Census Tract 57.02; Champaign County; Illinois,40.06740664849926,-88.17760194654306,1,0,cluster_0,104500.0,1.1,0.9,25.58,20.93,7.0,9.4,51.8,70.8,18.59,1.3,40.2,63.11,694.0,724.0,31918.1611,89810.982224,nonstudent_calibrated,-8.242141462325755,0.9889265497469072,0.0,1.0,0.9889265497469072,694.0,686.3150255243535,0.001040792824499,33.22019304408472,0.104079282449905,4.78677133200068
17019010500,Fisher — Family-oriented residential area,Fisher,61843,More households with children; older age profile.,Family-oriented residential area,40.31102797712141,-88.3465464139626,105,Census Tract 105,Census Tract 105; Champaign County; Illinois,1.0,2023,Fisher — Family-oriented residential area,Fisher,61843.0,More households with children; older age profile.,105.0,Census Tract 105,Census Tract 105; Champaign County; Illinois,40.31102797712141,-88.3465464139626,1,0,cluster_0,107208.0,2.2,1.7,15.17,6.21,5.0,9.6,54.8,39.5,9.13,5.1,18.1,86.52,1588.0,1661.0,31918.1611,89810.982224,nonstudent_calibrated,-9.221068012072662,0.01,0.0398322851153039,0.9860587002096436,0.0098605870020964,1588.0,15.658612159329142,2.3746196092081696e-05,0.757934912379254,0.0023746196092081,0.0477288987644366
