"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C01_002E","S1901_C01_002M","S1901_C01_003E","S1901_C01_003M","S1901_C01_004E","S1901_C01_004M","S1901_C01_005E","S1901_C01_005M","S1901_C01_006E","S1901_C01_006M","S1901_C01_007E","S1901_C01_007M","S1901_C01_008E","S1901_C01_008M","S1901_C01_009E","S1901_C01_009M","S1901_C01_010E","S1901_C01_010M","S1901_C01_011E","S1901_C01_011M","S1901_C01_012E","S1901_C01_012M","S1901_C01_013E","S1901_C01_013M","S1901_C01_014E","S1901_C01_014M","S1901_C01_015E","S1901_C01_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_001E","S1901_C02_001M","S1901_C02_002E","S1901_C02_002M","S1901_C02_003E","S1901_C02_003M","S1901_C02_004E","S1901_C02_004M","S1901_C02_005E","S1901_C02_005M","S1901_C02_006E","S1901_C02_006M","S1901_C02_007E","S1901_C02_007M","S1901_C02_008E","S1901_C02_008M","S1901_C02_009E","S1901_C02_009M","S1901_C02_010E","S1901_C02_010M","S1901_C02_011E","S1901_C02_011M","S1901_C02_012E","S1901_C02_012M","S1901_C02_013E","S1901_C02_013M","S1901_C02_014E","S1901_C02_014M","S1901_C02_015E","S1901_C02_015M","S1901_C02_016E","S1901_C02_016M","S1901_C03_001E","S1901_C03_001M","S1901_C03_002E","S1901_C03_002M","S1901_C03_003E","S1901_C03_003M","S1901_C03_004E","S1901_C03_004M","S1901_C03_005E","S1901_C03_005M","S1901_C03_006E","S1901_C03_006M","S1901_C03_007E","S1901_C03_007M","S1901_C03_008E","S1901_C03_008M","S1901_C03_009E","S1901_C03_009M","S1901_C03_010E","S1901_C03_010M","S1901_C03_011E","S1901_C03_011M","S1901_C03_012E","S1901_C03_012M","S1901_C03_013E","S1901_C03_013M","S1901_C03_014E","S1901_C03_014M","S1901_C03_015E","S1901_C03_015M","S1901_C03_016E","S1901_C03_016M","S1901_C04_001E","S1901_C04_001M","S1901_C04_002E","S1901_C04_002M","S1901_C04_003E","S1901_C04_003M","S1901_C04_004E","S1901_C04_004M","S1901_C04_005E","S1901_C04_005M","S1901_C04_006E","S1901_C04_006M","S1901_C04_007E","S1901_C04_007M","S1901_C04_008E","S1901_C04_008M","S1901_C04_009E","S1901_C04_009M","S1901_C04_010E","S1901_C04_010M","S1901_C04_011E","S1901_C04_011M","S1901_C04_012E","S1901_C04_012M","S1901_C04_013E","S1901_C04_013M","S1901_C04_014E","S1901_C04_014M","S1901_C04_015E","S1901_C04_015M","S1901_C04_016E","S1901_C04_016M",
"1400000US17019006000","Census Tract 60, Champaign County, Illinois","614","106","25.9","9.3","5.9","4.2","22.1","9.2","11.4","8.5","7.2","5.6","17.3","7.2","1.3","1.6","5.9","4.5","0.8","1.2","2.3","2.5","24104","2684","42337","12979","19.5","(X)","(X)","(X)","(X)","(X)","161","58","17.4","13.7","2.5","3.9","13.7","11.4","2.5","4.2","16.8","14.9","21.7","14.7","5.0","6.3","16.1","13.8","0.0","18.2","4.3","5.5","47750","14908","77984","36841","(X)","(X)","18.6","(X)","(X)","(X)","127","51","7.9","8.4","3.1","4.7","17.3","13.8","3.1","5.3","16.5","17.3","19.7","15.0","6.3","7.8","20.5","16.8","0.0","22.3","5.5","6.8","50446","11035","N","N","(X)","(X)","(X)","(X)","(X)","(X)","453","98","28.9","11.5","7.1","5.8","25.2","11.3","14.6","10.8","3.8","3.3","15.7","8.1","0.0","6.9","2.2","2.5","1.1","1.6","1.5","2.7","22572","9640","29668","9252","(X)","(X)","(X)","(X)","19.9","(X)",
"1400000US17019010100","Census Tract 101, Champaign County, Illinois","1942","246","10.0","7.3","4.2","3.2","5.9","4.1","19.4","12.2","25.8","10.4","22.2","9.3","3.5","2.4","5.9","3.7","3.0","3.4","0.0","1.7","44938","6926","49349","7786","40.0","(X)","(X)","(X)","(X)","(X)","1069","222","2.3","3.1","2.7","4.0","5.1","6.2","21.6","19.4","24.7","13.6","27.0","13.2","2.4","2.8","8.5","5.2","5.5","6.2","0.0","3.0","48245","9404","59177","11198","(X)","(X)","36.6","(X)","(X)","(X)","604","213","2.3","3.9","0.0","5.2","2.2","3.5","31.5","28.4","10.8","8.0","29.8","21.3","4.3","5.2","9.4","7.1","9.8","12.1","0.0","5.2","53958","32693","N","N","(X)","(X)","(X)","(X)","(X)","(X)","873","244","19.4","13.9","6.1","4.5","11.7","8.3","16.6","11.0","22.5","14.2","16.4","10.3","4.7","5.0","2.7","5.2","0.0","3.7","0.0","3.7","29917","13776","36604","8796","(X)","(X)","(X)","(X)","44.1","(X)",
"1400000US17019010204","Census Tract 102.04, Champaign County, Illinois","1993","333","15.9","9.8","4.4","3.4","5.3","3.3","7.3","3.6","18.3","5.6","20.2","9.8","13.2","5.2","10.1","4.5","3.4","2.2","2.0","1.7","47421","13831","59030","8581","45.7","(X)","(X)","(X)","(X)","(X)","1128","144","5.4","5.5","4.9","4.7","4.3","4.1","7.3","4.8","21.0","8.9","16.2","6.5","17.5","7.1","14.7","6.9","5.1","4.1","3.5","3.0","63015","9835","73045","9745","(X)","(X)","51.1","(X)","(X)","(X)","741","152","1.6","2.4","4.3","5.8","4.7","6.1","7.3","5.5","11.9","9.9","14.8","8.1","19.7","9.0","22.4","9.6","7.8","6.4","5.4","4.5","79583","13380","N","N","(X)","(X)","(X)","(X)","(X)","(X)","865","341","29.5","18.8","3.7","4.7","6.6","5.8","7.4","5.0","14.7","9.9","27.4","19.8","8.0","6.2","2.8","3.3","0.0","3.7","0.0","3.7","42757","26490","38296","12433","(X)","(X)","(X)","(X)","36.0","(X)",
"1400000US17019010300","Census Tract 103, Champaign County, Illinois","1198","153","13.6","9.6","3.2","5.2","11.4","6.6","16.7","8.5","24.0","7.6","16.9","7.1","4.9","3.8","9.1","5.9","0.0","2.7","0.2","0.4","36409","3476","44562","7807","34.5","(X)","(X)","(X)","(X)","(X)","749","150","16.7","14.6","5.1","8.2","12.0","9.0","11.9","10.5","18.7","12.2","16.0","9.0","5.7","5.4","13.6","9.0","0.0","4.2","0.3","0.6","35934","6245","46988","11901","(X)","(X)","30.4","(X)","(X)","(X)","264","97","10.2","14.3","0.0","11.6","5.7","8.8","0.0","11.6","15.2","11.1","27.3","19.2","16.3","14.4","24.6","17.4","0.0","11.6","0.8","1.7","71250","11134","N","N","(X)","(X)","(X)","(X)","(X)","(X)","449","128","8.5","9.0","0.0","7.0","10.2","10.7","24.7","14.7","33.0","20.7","18.5","11.7","3.6","4.9","1.6","2.8","0.0","7.0","0.0","7.0","37807","5375","40514","6274","(X)","(X)","(X)","(X)","41.2","(X)",
"1400000US17019010400","Census Tract 104, Champaign County, Illinois","1773","141","3.2","1.4","2.1","1.0","5.7","1.9","7.2","2.3","12.3","3.1","18.8","3.4","14.9","2.9","21.5","3.6","8.2","2.5","6.1","3.9","75993","6987","89583","8010","41.9","(X)","(X)","(X)","(X)","(X)","1207","112","0.6","1.0","1.7","1.2","2.2","1.2","5.2","2.6","8.9","2.4","17.6","4.1","16.7","3.9","27.3","4.9","11.4","3.6","8.4","5.6","94044","10786","106504","10183","(X)","(X)","39.1","(X)","(X)","(X)","985","107","0.0","3.2","0.0","3.2","0.7","0.5","2.8","2.0","5.6","2.0","17.1","4.5","18.1","4.2","31.5","5.7","14.0","4.2","10.3","6.8","111771","18512","N","N","(X)","(X)","(X)","(X)","(X)","(X)","566","102","8.8","3.8","4.6","2.3","13.4","5.5","11.8","4.2","20.7","7.6","22.1","6.4","8.7","3.9","7.4","4.1","1.4","1.8","1.1","1.1","45000","5754","50530","5755","(X)","(X)","(X)","(X)","45.9","(X)",
"1400000US17019010500","Census Tract 105, Champaign County, Illinois","1589","151","2.1","1.4","1.3","1.2","3.5","2.2","2.4","1.6","7.4","3.6","17.5","4.6","17.8","5.1","20.1","7.2","13.6","4.1","14.2","5.7","98407","11517","126754","17319","36.8","(X)","(X)","(X)","(X)","(X)","1348","146","1.6","1.6","0.7","0.9","1.6","1.4","1.4","1.3","9.4","4.6","15.7","4.6","17.1","5.8","22.3","7.9","13.4","3.5","16.8","6.7","107361","14128","135463","19756","(X)","(X)","38.3","(X)","(X)","(X)","1173","136","1.1","1.4","0.8","1.1","0.9","1.1","1.6","1.5","6.5","4.1","11.9","4.2","19.1","6.5","24.7","9.1","14.2","3.8","19.3","7.4","112192","17838","N","N","(X)","(X)","(X)","(X)","(X)","(X)","241","70","4.6","3.7","5.0","6.0","16.2","11.9","11.2","9.0","10.8","7.4","25.3","14.3","4.6","5.2","7.9","7.1","14.5","16.9","0.0","12.6","55221","24920","66066","23551","(X)","(X)","(X)","(X)","21.6","(X)",
"1400000US17019010601","Census Tract 106.01, Champaign County, Illinois","2069","148","0.7","1.1","0.0","1.6","1.4","1.7","2.7","1.8","8.1","4.6","12.2","5.2","21.6","7.5","27.9","7.9","14.1","5.7","11.4","4.8","104141","11456","118680","9879","31.6","(X)","(X)","(X)","(X)","(X)","1809","167","0.0","1.8","0.0","1.8","1.6","1.9","3.4","3.4","4.1","3.8","9.7","4.6","22.7","8.2","29.8","8.8","16.1","6.7","12.7","5.5","113581","16863","125630","11253","(X)","(X)","30.0","(X)","(X)","(X)","1681","161","0.0","1.9","0.0","1.9","1.7","2.0","1.4","1.6","4.2","4.1","6.5","4.4","24.2","8.6","31.1","9.0","17.3","7.1","13.6","5.9","117589","16624","N","N","(X)","(X)","(X)","(X)","(X)","(X)","260","98","5.4","8.4","0.0","11.7","0.0","11.7","11.9","11.4","35.4","18.4","21.5","15.6","8.5","11.0","15.0","13.0","0.0","11.7","2.3","4.5","48833","8870","62616","13864","(X)","(X)","(X)","(X)","42.7","(X)",
"1400000US17019010603","Census Tract 106.03, Champaign County, Illinois","2535","188","2.7","2.2","2.6","2.2","4.1","2.7","8.5","4.0","8.0","4.2","12.1","5.6","7.0","3.0","25.1","6.9","19.4","5.7","10.4","4.2","105124","12656","118900","12618","25.4","(X)","(X)","(X)","(X)","(X)","1940","151","0.8","1.3","1.9","2.2","3.1","2.9","4.0","2.9","4.0","3.0","11.9","6.8","7.1","3.1","30.5","8.3","24.0","7.2","12.8","5.4","119875","24266","135683","13591","(X)","(X)","24.9","(X)","(X)","(X)","1605","192","0.9","1.6","0.0","2.0","1.4","2.1","1.0","1.6","3.6","3.3","9.7","5.6","6.4","3.4","35.6","9.2","27.7","8.4","13.8","6.3","132449","18261","N","N","(X)","(X)","(X)","(X)","(X)","(X)","595","184","8.9","8.5","5.2","6.0","13.9","8.9","23.0","14.6","23.5","15.4","3.9","4.7","6.9","7.8","7.6","7.6","4.4","5.4","2.7","4.1","34838","8009","61150","24391","(X)","(X)","(X)","(X)","25.4","(X)",
"1400000US17019010604","Census Tract 106.04, Champaign County, Illinois","1197","202","1.4","1.4","1.4","1.2","5.6","3.8","9.4","5.5","10.3","6.2","13.8","6.2","7.1","3.8","36.0","13.8","6.3","4.2","8.7","5.0","100871","35732","100231","11283","31.9","(X)","(X)","(X)","(X)","(X)","725","150","1.7","2.0","1.8","1.9","3.4","4.7","7.7","5.6","7.4","6.2","11.2","6.4","9.0","5.0","33.1","14.7","10.3","6.4","14.3","7.7","110439","24531","117198","15224","(X)","(X)","35.9","(X)","(X)","(X)","611","159","0.5","0.7","2.1","2.3","1.0","1.6","5.2","4.3","2.6","3.1","13.3","7.7","10.6","5.8","39.3","16.2","11.1","7.3","14.2","7.9","118281","30340","N","N","(X)","(X)","(X)","(X)","(X)","(X)","472","203","1.1","2.4","0.8","1.0","8.9","7.6","13.1","12.0","14.8","13.0","17.8","13.1","3.0","4.5","40.5","24.7","0.0","6.6","0.0","6.6","64205","36270","73448","16992","(X)","(X)","(X)","(X)","25.8","(X)",
"1400000US17019010701","Census Tract 107.01, Champaign County, Illinois","1443","183","7.9","9.0","0.0","2.2","6.9","5.1","6.4","4.7","8.1","4.1","9.1","6.3","16.3","7.2","31.1","8.2","10.1","4.8","4.0","3.2","94484","8715","96951","12723","31.0","(X)","(X)","(X)","(X)","(X)","1021","117","0.0","3.1","0.0","3.1","4.8","4.5","3.9","3.8","7.5","4.6","9.2","8.4","17.2","9.2","40.2","10.7","13.1","6.3","4.0","3.6","108361","13439","112959","13627","(X)","(X)","37.6","(X)","(X)","(X)","748","128","0.0","4.2","0.0","4.2","3.5","3.7","3.7","4.4","6.8","5.4","3.6","4.2","13.8","7.5","45.2","12.1","17.9","8.5","5.5","4.9","126190","12964","N","N","(X)","(X)","(X)","(X)","(X)","(X)","422","176","27.0","26.9","0.0","7.4","12.1","14.4","12.6","12.2","9.5","9.9","9.0","8.4","14.0","11.2","9.2","8.3","2.8","5.0","3.8","6.4","34327","22378","58220","24358","(X)","(X)","(X)","(X)","15.2","(X)",
"1400000US17019010702","Census Tract 107.02, Champaign County, Illinois","1461","152","4.2","5.2","0.8","0.8","1.6","1.0","9.2","6.4","7.8","2.8","11.2","3.4","19.3","5.0","26.8","5.9","12.5","4.4","6.6","4.3","94648","6170","108521","15461","40.5","(X)","(X)","(X)","(X)","(X)","1050","96","0.7","0.6","0.0","3.0","0.3","0.4","3.0","2.4","3.7","1.9","9.0","3.0","22.7","6.2","35.2","6.7","16.3","5.7","9.1","5.9","114211","14519","132553","18498","(X)","(X)","38.8","(X)","(X)","(X)","961","93","0.3","0.5","0.0","3.3","0.2","0.4","2.9","2.6","1.8","1.3","6.9","2.8","22.2","6.7","38.0","7.0","17.8","6.3","10.0","6.4","124063","16190","N","N","(X)","(X)","(X)","(X)","(X)","(X)","411","137","13.9","17.3","2.9","3.0","4.9","3.8","25.3","18.4","19.2","9.9","17.0","8.6","12.9","8.0","3.6","3.6","0.2","0.8","0.0","7.6","36953","13188","43933","9920","(X)","(X)","(X)","(X)","43.1","(X)",
"1400000US17019010800","Census Tract 108, Champaign County, Illinois","1676","132","5.1","3.6","1.4","0.7","5.2","1.6","4.2","1.3","8.1","2.5","15.2","3.0","16.6","4.1","26.1","5.4","10.7","3.4","7.4","2.5","92929","7097","115127","17824","37.2","(X)","(X)","(X)","(X)","(X)","1233","125","3.5","3.5","0.8","0.6","1.9","1.2","3.6","1.4","5.7","2.0","13.5","3.1","19.3","5.4","30.0","6.1","13.3","4.4","8.4","2.9","103036","8000","118510","10970","(X)","(X)","38.8","(X)","(X)","(X)","1004","113","0.9","1.3","0.2","0.4","1.4","1.3","1.8","1.1","4.2","1.9","11.0","2.8","18.4","5.7","36.2","7.3","15.7","5.2","10.3","3.5","112105","7416","N","N","(X)","(X)","(X)","(X)","(X)","(X)","443","73","9.5","8.5","3.6","2.4","14.0","5.3","7.9","4.1","16.0","7.4","19.2","7.1","7.0","4.6","15.1","6.3","2.9","2.8","4.7","6.3","49063","11510","103509","64506","(X)","(X)","(X)","(X)","30.0","(X)",
"1400000US17019010901","Census Tract 109.01, Champaign County, Illinois","2325","265","5.8","3.5","1.8","1.8","6.9","4.4","4.0","3.5","16.1","7.0","10.6","3.9","13.7","4.9","20.9","4.9","13.0","6.4","7.1","4.7","78368","21743","96075","12657","34.5","(X)","(X)","(X)","(X)","(X)","1660","225","5.4","4.3","0.8","1.2","2.0","2.5","4.7","4.7","10.1","5.3","9.9","4.2","15.0","6.3","25.5","6.9","17.9","8.2","8.6","6.1","103600","15829","111008","14984","(X)","(X)","31.5","(X)","(X)","(X)","1262","212","0.0","2.5","1.0","1.6","2.5","3.2","0.0","2.5","6.4","3.9","8.9","5.2","17.0","7.7","31.6","7.7","21.9","10.3","10.7","7.8","125435","17848","N","N","(X)","(X)","(X)","(X)","(X)","(X)","665","200","13.1","11.2","4.5","5.4","15.2","12.2","2.3","2.7","31.4","16.5","11.0","7.4","10.1","7.8","9.0","5.7","0.3","0.6","3.2","4.5","38635","1747","56095","15437","(X)","(X)","(X)","(X)","37.7","(X)",
"1400000US17019010902","Census Tract 109.02, Champaign County, Illinois","1486","151","1.3","1.4","1.5","1.8","3.0","2.2","13.7","8.4","11.6","5.5","18.9","6.3","10.8","4.3","31.3","6.8","3.3","2.5","4.6","3.0","74881","18650","86733","8885","31.5","(X)","(X)","(X)","(X)","(X)","983","138","0.4","0.5","0.1","0.3","2.8","3.3","11.7","11.3","6.0","3.3","16.5","6.5","13.8","5.7","37.6","9.8","4.8","3.8","6.2","4.3","98313","11158","98598","12756","(X)","(X)","31.7","(X)","(X)","(X)","787","117","0.1","0.3","0.1","0.4","0.0","4.0","0.9","1.1","4.6","3.6","17.0","6.9","16.5","6.7","47.0","9.4","6.0","4.7","7.8","5.3","104406","6915","N","N","(X)","(X)","(X)","(X)","(X)","(X)","503","108","3.2","3.8","4.2","5.3","3.6","2.1","17.5","11.4","23.1","12.5","24.1","12.0","4.8","4.8","17.9","9.7","0.4","0.7","1.4","2.1","48828","15381","62831","9287","(X)","(X)","(X)","(X)","30.6","(X)",
"1400000US17019011001","Census Tract 110.01, Champaign County, Illinois","1219","217","5.2","4.5","18.0","12.0","5.3","4.7","10.7","9.3","21.1","10.0","15.3","7.9","2.3","2.5","10.9","7.3","5.4","5.1","5.8","3.8","41948","9162","72083","17546","16.6","(X)","(X)","(X)","(X)","(X)","237","102","0.0","12.8","0.0","12.8","19.0","19.6","0.0","12.8","4.6","7.6","13.1","12.9","6.3","10.2","23.2","18.3","20.3","20.8","13.5","16.2","102292","46992","159193","79346","(X)","(X)","16.9","(X)","(X)","(X)","199","94","0.0","15.0","0.0","15.0","22.6","22.8","0.0","15.0","0.0","15.0","11.1","15.7","7.5","12.2","18.6","18.5","24.1","23.7","16.1","20.3","116625","84449","N","N","(X)","(X)","(X)","(X)","(X)","(X)","982","210","6.4","5.6","22.4","14.6","1.9","2.4","13.2","11.2","25.1","12.6","15.9","8.9","1.3","2.0","7.9","6.8","1.8","2.8","4.0","5.7","37138","8063","51060","14777","(X)","(X)","(X)","(X)","16.5","(X)",
"1400000US17019011002","Census Tract 110.02, Champaign County, Illinois","1083","203","4.4","4.3","7.7","5.6","10.1","6.5","8.0","5.7","8.5","6.7","13.4","7.5","15.2","8.2","17.4","13.5","5.4","4.4","10.0","9.8","66593","29127","109323","45361","20.3","(X)","(X)","(X)","(X)","(X)","304","129","0.0","10.1","6.3","10.2","0.0","10.1","11.8","13.1","0.0","10.1","12.8","19.0","24.3","18.1","15.5","15.3","5.6","8.1","23.7","28.2","94271","56548","115391","40380","(X)","(X)","20.7","(X)","(X)","(X)","195","84","0.0","15.3","9.7","15.1","0.0","15.3","8.2","13.1","0.0","15.3","20.0","28.2","31.3","21.9","18.5","19.8","8.7","11.5","3.6","6.3","81635","37227","N","N","(X)","(X)","(X)","(X)","(X)","(X)","779","204","6.2","6.1","8.2","7.2","14.0","9.2","6.5","6.1","11.8","9.4","13.6","8.8","11.7","11.7","18.1","18.9","5.3","5.1","4.6","4.6","58162","39514","104806","61141","(X)","(X)","(X)","(X)","20.2","(X)",
"1400000US17019011100","Census Tract 111, Champaign County, Illinois","938","194","23.3","8.0","11.9","7.7","11.9","10.1","19.5","7.8","8.7","5.5","15.4","6.3","5.7","4.6","0.9","1.3","2.7","3.4","0.0","3.4","25663","4201","32979","6233","27.8","(X)","(X)","(X)","(X)","(X)","66","53","0.0","36.3","51.5","38.4","0.0","36.3","0.0","36.3","0.0","36.3","0.0","36.3","10.6","18.4","0.0","36.3","37.9","35.8","0.0","36.3","-","**","74497","52461","(X)","(X)","0.0","(X)","(X)","(X)","66","53","0.0","36.3","51.5","38.4","0.0","36.3","0.0","36.3","0.0","36.3","0.0","36.3","10.6","18.4","0.0","36.3","37.9","35.8","0.0","36.3","-","**","N","N","(X)","(X)","(X)","(X)","(X)","(X)","872","189","25.1","8.6","8.9","7.0","12.8","10.7","21.0","8.3","9.4","5.8","16.5","7.0","5.3","4.8","0.9","1.4","0.0","3.7","0.0","3.7","25689","4379","29836","4316","(X)","(X)","(X)","(X)","29.9","(X)",
